id,rep_first_name,rep_last_name,rep_gender,county,party_name,language,text
tale243019,Kirsti,Bergstø,kvinne,Finnmark,Sosialistisk Venstreparti,nob,"Det er positivt at statsministeren oppfordrer til å delta i dugnaden som trengs for å møte mennesker på flukt på verdig vis. Det er særlig positivt etter en valgkamp som har framstått som rene parademarsjen i smålighet fra Fremskrittspartiets side. Vi har sett et parti som har dyrket fram kunstige motsetninger, og som har stilt spørsmål om vi skal hjelpe våre egne eldre eller de fremmede andre. Raushet har aldri stått i veien for en god eldrepolitikk, men taushet kan stå i veien for et varmere samfunn, særlig når motsetningene som trekkes opp, både er farlige og feilaktige. Selv om statsministeren var stille i sin tale om Fremskrittspartiets dobbelthet, har mange vanlige folk reist både seg og sin røst og delt ut mat og engasjert seg ved å samle inn penger og prøvd å finne løsninger på f.eks. boliger når politikere har kjørt seg fast. Dugnadsånden lever blant folk, som aldri har kjøpt bildet om at du må sulte din mor for å gi mat til en fremmed bror. For folk har sett at det bildet er falskt. SV har gått til valg på å be folk om å ta kampen for et varmere samfunn, for eldreomsorg, skole og miljø, og samtidig åpne opp lokalsamfunnene sine for mennesker på flukt. Jeg må også kommentere noen innlegg om den store arven, om arven fra de rød-grønne. For hva var egentlig den? Jo, det var et Norge der forskjellene gikk ned for første gang på 25 år, mens forskjellene skjøt fart ellers i Europa. Det var et Norge som et forbilde i likestillingspolitikken, et av verdens beste land å bo i og å være mor i. Og det var et Norge med en ungdomsledighet som var en av verdens aller laveste. I et sånt perspektiv er det interessant å høre skjellsord om den rød-grønne arven, mens en annen arv forsteines, og forskjellene øker: Er du rik, ja så skal du bli rikere. Jeg er ikke imponert over dagens regjerings innsats i den alvorlige situasjonen som mange mennesker i landet vårt opplever. Det å komme haltende med miniatyrutgaver av løsninger som både rød-grønne partier, LO og NHO fremmet i fjor, er ikke å være i forkant. Derfor sier jeg: Vær så god, vi har mer enn bedre løsninger for permitteringsordninger som kan arves, og jeg lover at det er helt uten avgift!"
tale243020,Tina,Bru,kvinne,Rogaland,Høyre,nob,"Etter å ha fulgt denne debatten må jeg si at jeg hører et arbeiderparti som forsøker å tegne et bilde av at tanken om omstilling ble skapt av dem, det har alltid blitt gjennomført av dem, og det er de som har de rette svarene også for nåværende omstilling. Men hva er så innholdet i denne historiefortellingen? Jo, det er at omstillingen Norge står overfor, trenger spesielt en ting: et bedre permitteringsregelverk. Jeg er enig i at det som ble gjort i revidert budsjett på regelverket, var riktig og nødvendig. Men skal svaret i den situasjonen vi står i, alltid være en større utvidelse av permitteringsregelverket? Hvis vi nå skulle gitt folk som mister jobben i oljeindustrien, mulighet til å gå permittert i ett år, er det neste naturlige skrittet da to år? Men Arbeiderpartiet er i det minste gjenkjennelig. De er som vanlig mer opptatt av tiltaksplasser enn arbeidsplasser. Mens representanter fra regjeringspartiene har brukt denne debatten til å synliggjøre hva som gjøres for å skape og trygge arbeidsplasser, bruker Arbeiderpartiet sin tid til å snakke om et permitteringsregelverk. Representanten Gahr Støre brukte to av sine replikker på statsministeren i dag til å snakke om nettopp det – ikke ett ord om tiltak for å skape og trygge arbeidsplasser. Jeg kan bare tolke det som at Arbeiderpartiet er helt enig i alle våre tiltak her, så jeg ser veldig frem til skryt om dette når budsjettet kommer i morgen. Representanten Gahr Støre sa også i dag tidlig i Politisk kvarter at vi ikke må sammenblande det som skjer i oljenæringen, med debatten om omstilling. Jeg er til dels enig i det. Men det pågår en helt egen omstillingsdebatt i oljenæringen. Den handler om kostnadsreduksjoner, effektivisering og standardisering. Alle er enige om at kostnadsnivået i næringen må ned. Bransjen må jobbe mer effektivt. Men må ikke det også da bety at det må bli færre som arbeider der? Kostnadsnivå handler også om antall mennesker ansatt. Skal bransjen jobbe smartere, må den klare seg med færre folk i fremtiden. Hvorfor tror da Arbeiderpartiet at det riktige svaret nå er å låse inn arbeidskraft i en næring som strengt tatt nok ikke ville hatt plass til like mange folk som før? Er det ikke mer fornuftig å bruke ledige hender til andre uløste oppgaver? Jeg mener representanten Gahr Støres holdning om å vente og se og håpe på bedre tider er utrolig passiv. Vi skal ikke omstille oss vekk fra oljenæringen, men vi må innse at det må jobbe færre her i fremtiden om den skal sikres bærekraft. Det ansvarlige å gjøre da, er å sørge for god kompetanseoverføring til andre næringer, legge til rette for å skape nye arbeidsplasser og sørge for at de som har mistet jobben, har en annen trygg jobb å gå til i fremtiden. Alt annet er uansvarlig."
tale243021,Ove,Trellevik,mann,Hordaland,Høyre,nno,"Det var kjekt å høyra statsministeren i dag. Ho minte oss på at i år er det 50 år sidan oljealderen for alvor starta i Noreg. Den første utlysinga på sokkelen skjedde i 1965, og historia frå då og fram til no er historia om korleis velferdssamfunnet vårt vart bygd, og kva rikdom det har gjeve oss. Me må ta med oss at innovative bedrifter gjennom sin kompetanse har drive både maritim næring og oljebransjen framover mot meir berekraftig utvinning og drift. Dei har utvikla ny teknologi. Norskbaserte maritime selskap og oljeserviceselskap er blant dei verdsleiande på sitt felt, og bidreg i aller høgaste grad til det grøne skiftet. Dette vitnar om at norsk kompetanse er svært konkurransedyktig innan oljesektoren og den maritime næringa. Men oljeprisen har falle dramatisk. Det minner oss om at dette er ein syklisk bransje, og det vil ta lang tid før andre løysingar enn olje vert konkurransedyktige som råvarer. Trass i låg oljepris vil fleire felt verta bygde ut på norsk sokkel i åra som kjem, og ein forventar at produksjonen vil halda seg på dagens nivå i mange år framover. For oljeselskapa vert det då sjølvsagt svært viktig å rusta seg for låg oljepris, og det må også norsk økonomi gjera. Høgre gjekk til val i 2013 på å styrkja norsk konkurransekraft. Det er viktig at fastlandsindustrien i Noreg også hevdar seg internasjonalt. Me treng fleire bein å stå på når oljeproduksjonen fell i framtida. Det første budsjettet regjeringa presenterte, i 2014, bar preg av ei rekkje gode tiltak for å styrkja norsk konkurransekraft. Dette er verkemiddel norsk næringsliv i dag ønskjer mykje meir av. Det me politikarar best kan bidra med, er internasjonalt gode konkurransedyktige rammevilkår for næringane våre. Maritim næring langs kysten har såleis rost regjeringa for hennar maritime strategi. Tilbakemeldingane er svært gode, og det beste me kan gjera, er å realisera strategien og regjeringsplattforma. Men som me har høyrt av fleire her – omstillinga har sin pris. Det me opplever, er smertefullt for dei som mistar arbeidet sitt, og me merkar det svært godt på Vestlandet. Men heldigvis har me svært gode offentlege ordningar som skal hjelpa den enkelte i ein overgangsfase. Desse ordningane har regjeringa også styrkt. Det er også gjeve stimulanse til bedriftene og satsa på ytterlegare arbeidsmarknadstiltak. Men me burde også fått fjerna formuesskatten. Før året er omme, ligg 100 offshoreskip i opplag. Mange har mista arbeidet, reiarlaga står utan oppdrag, båtane har ikkje inntekt, og det er store opplagsutgifter. Reiarane må betala formuesskatt. Dette kan ikkje gå i lengda. Framleis snakkar Arbeidarpartiet om at formuesskatten er skattelette for dei rike. Dei burde absolutt forstå betre. I løpet av trontaledebatten har det vore mange innlegg her, spesielt frå Arbeidarpartiet, som presenterer politikk som i realiteten utset den nødvendige omstillinga. Eit døme på det er debatten som me òg høyrde representanten Tina Bru nemna her, om permitteringsregelverket. Det å utsetja denne omstillinga er ikkje det Noreg treng."
tale243022,Odd,Omland,mann,Vest-Agder,Arbeiderpartiet,nob,"Framfor å ruste fellesskapet mot framtiden har denne regjeringens største satsing vært store skattekutt til de aller rikeste. Vi ser også en regjering som er lite lydhør for behovene til folk rundt om i landet. Vi ser en regjering som er mer opptatt av næringsnøytralitet enn av å drive en aktiv næringspolitikk. Vi ser en regjering som fører en politikk som fremmer en sterk privatisering og sentralisering – i det hele en regjering som tar Norge i feil retning. Mange rundt om i det ganske land er opptatt av den nasjonale helse- og sykehusplanen som er varslet i høst. Jeg håper at når den framlegges, vil den bidra til å skape trygghet rundt om i landet, og at den ikke legger opp til en storstilt sentralisering av akuttberedskapen. Arbeiderpartiet har i sine alternative budsjetter lagt inn et betydelig løft for kommuneøkonomien. Det er helt nødvendige midler dersom vi skal løfte skole, eldreomsorg, klima osv. Vi ser en regjering som heller ikke er villig til å kompensere for den store skattesvikten kommunene opplever. I sommer opplevde vi i tillegg svært sterke reaksjoner da regjeringen sendte ut sitt forslag om fjerning av eiendomsskatt på verk og bruk. Om det kan være behov for enkelte justeringer i regelverket, kan sikkert diskuteres, men dette forslaget innebære en sterk overføring av midler fra kommunene til staten. Cirka 150 kommuner har i sine høringsuttalelser protestert kraftig. Jeg er glad for at Kristelig Folkeparti og Venstre har tilkjennegitt at de ikke støtter regjeringen, og jeg forventer at regjeringen da ikke fremmer dette forslaget. Vi ser en sterk økning i ledigheten, spesielt på Sørlandet og Vestlandet. Tiltakspakken Arbeiderpartiet la fram før valget, treffer våre utfordringer i landsdelen godt. Node-klyngen har vært en suksess. Jeg er også glad for at regjeringen til slutt kom etter oss og bevilget midler til Mechatronic Innovation Lab, og jeg forventer videre oppfølging. Et annet tiltak som Arbeiderpartiet har løftet fram, og som Node er opptatt av for å få opp aktiviteten, er en forsering av plugging av brønner i Nordsjøen. En satsing på grønne datasentre vil gi mange arbeidsplasser. Da er det viktig snarest å få på plass en avtale med Statnett, slik at det blir lagt fiber sammen med strømkabelen som nå skal legges mellom Norge og Tyskland – som for øvrig kan gi en besparelse på mellom 60 og 70 pst. Her har regjeringen etter mitt syn somlet lenge nok, og tiden er i ferd med å renne fra oss. Det kreves omgående handling fra statsrådens side."
tale243023,Charlotte,Spurkeland,kvinne,Hordaland,Høyre,nob,"I debatten har flere av representantene snakket om at Norge trenger flere bein å stå på. Det er også Høyre enig i, og det viser vi gjennom en politikk som stimulerer til økt aktivitet på ulike felt, en politikk som løser viktige oppgaver i dag, og som ruster Norge for fremtiden. Olje og gass er de viktigste næringene for norsk økonomi, men de fleste arbeidstakere jobber ikke direkte i denne bransjen. De fleste i det private jobber i små og mellomstore bedrifter av ulike størrelser og med ulike ting. Vi snakker ofte om at vi skal finne ut hva Norge skal leve av etter oljen. Jeg tror ikke det kommer til å være én ting, men mange ting, og en av disse kommer til å være de kreative næringene. Om man er artist, billedkunstner, manusforfatter eller skuespiller, er man, med noen veldig få unntak, som regel sin egen arbeidsgiver. Ringvirkningene av og verdiskapingen i kulturnæringene har ikke vært særlig høyt på dagsordenen før inntil nylig. Musikkartisten eller manusforfatteren er ikke bare seg selv, de har med seg en rekke andre personer og bedrifter for å kunne lage sitt sluttprodukt. De kreative næringene består av mange små bedrifter og enkeltpersonforetak som samlet sett utgjør en voksende næring i Norge. Det er derfor gledelig at regjeringen gjennom sin politikk legger til rette for disse. Forenklinger for bedrifter er viktig for kulturnæringen også. Det er også gründerpolitikken som regjeringen fører. I tillegg har man gjennom f.eks. Innovasjon Norge en del forretningsvirksomhetskurs som er spesielt rettet mot kulturnæringen. Dette er veldig bra. I tillegg har regjeringen varslet innføring av en ny incentivordning for utenlandsk film. Denne ordningen vil gi Norge konkurransefortrinn på linje med det som mange andre land allerede har, nemlig at deler av momsen refunderes. For lokale filmarbeidere i Nord-Norge og på Vestlandet vil det være mer business å ta del i den, og lokale bedrifter og reiseliv vil merke dette på hotellovernattinger, reiser internt i Norge osv. Sluttproduktet vil i tillegg være god reklame for Norge og et annet gode for en næring i Norge som også har et større potensial, nemlig reiselivsnæringen. Norge vil som kjent ikke kunne være billigst, men vi kan være best. Også for de kreative næringene må vi sikre at vi legger til rette for at det er attraktivt å etablere seg i Norge fordi Norge trenger flere bein å stå på, og dette vil kunne være ett av dem."
tale243024,Kjersti,Toppe,kvinne,Hordaland,Senterpartiet,nno,"Regjeringa skal i haust leggja fram ein nasjonal helse- og sjukehusplan, i ein situasjon der norske sjukehus har ein gjennomsnittleg beleggsprosent som er blant dei høgste i OECD-landa, og der berre Israel og Tyrkia har kortare liggjetid enn oss. Faktum er at norske sjukehus har for få senger til for mange pasientar. Korridorpasientar har vorte eit vanleg fenomen, som er ein alvorleg trussel mot pasienttryggleiken. Gjennomsnittsbelegget i norske sjukehus er i dag på 93 pst. Det er åtte prosentpoeng over den internasjonalt anbefalte øvre grensa for det som er forsvarleg, på 85 pst. Høg beleggsprosent fører til redusert kvalitet og pleie og til auka risiko. Ei stor tysk undersøking konkluderte nyleg med at ein beleggsprosent på over 92,5 gir markant auka dødelegheit blant pasientar og auka sjukdom blant tilsette. Senterpartiet meiner at vi må innføra eit «forsvarlighetstak» i Noreg på 85 pst. belegg i ordinær sjukehusdrift, slik England har gjort. Men både regjeringspartia og Arbeidarpartiet har offentleg sett seg imot dette. Det er urovekkjande. Helseministeren har i svar på spørsmål frå Stortinget slått fast at alle nye sjukehus i Helse Sør-Aust, som nytt sjukehus i Drammen og nytt sjukehus på Gaustad, no vert planlagde for ein beleggsprosent på 90, altså langt over grensa for det som er forsvarleg. Korleis kan dei forsvara dette? Regjeringa opnar opp for å sentralisera all pasientbehandling som krev akuttkirurgi. Problemet er at regjeringa ikkje har forklart kvar desse pasientane da skal behandlast – på overfylte sjukehus i dei store byane med pasientfarleg beleggsprosent? Vi treng alle dei sjukehussengene og lokalsjukehusa vi har i Noreg. Vi treng å styrkja kapasiteten og kvaliteten ikkje berre i lokalsjukehusa, men òg i dei større sjukehusa. Vi treng ikkje privatisering og fritt behandlingsval, vi treng ein politisk dugnad for å få dei offentlege sjukehusa på fote igjen og ein aksept for at vi har ein befolkningsstruktur og eit busetjingsmønster i Noreg som krev eit desentralisert sjukehustilbod som inkluderer kirurgar i akuttmottaka. Sjukehus er politikk. Senterpartiet inviterer til eit breitt samarbeid i heile opposisjonen om ein modell for kvalitet som hindrar regjeringa i å sentralisera folket sitt helsevesen, der vi er knalltydelege på at norske sjukehus må styrast demokratisk, byggjast på samarbeid i staden for på konkurranse mellom sjukehus og sjølvsagt ha ein beleggsprosent som ikkje er direkte pasientfarleg."
tale243025,Ingrid,Heggø,kvinne,Sogn og Fjordane,Arbeiderpartiet,nno,"Dei som kom tidsnok i går, fekk med seg innlegget frå arbeidarpartileiaren, der han påpeikte at regjeringa Solberg i dei to åra dei har styrt, ikkje har ført ein politikk som svarar på dei utfordringane vi står overfor i samfunnet. Framfor å rusta fellesskapet for framtida har den største satsinga til regjeringa vore skattekutt. Dette er pengar som kunne vore brukte på fleire lærarar, fleire tilsette i eldreomsorga og hjelp til dei som treng det aller mest. Det er ei vente-og-sjå-haldning hos landets statsminister, medan vi treng ei regjering som forstår og handlar. Høgre har vore passivt, og regjeringa har vore på etterskot i ei rekkje saker. Eg vil gjerne nemna i fleng: permitteringsregelverket, tiltaksplassar. Regjeringa kom nølande etter med ein for svak pakke mot ungdomsløysa. Gründersatsinga kjem ikkje, men det kjem ein plan til hausten. Manglande satsing inn mot næringar som slit, og ei langsiktig klimavenleg omstilling manglar fullstendig, i tillegg til skattesvikt i kommunane. Så vert eg ganske opptrekt av at regjeringa seier at Stoltenberg-regjeringa ikkje starta arbeidet med omstilling. Dette er heilt feil. Ein av hovuddimensjonane i Meld. St. 39 for 2012–2013, Mangfold av vinnere, som vi la fram våren 2013, handla nettopp om omstilling i næringslivet. Denne meldinga avviste Solberg-regjeringa å handsama. Ho kom difor ikkje opp i Stortinget. No har det gått to år, og pipa har fått ein annan lyd. Arbeidarpartiet har brukt desse to åra på både ei landbruksplattform, ei fiskeriplattform og ein rapport om moglegheitene i omstilling – for å nemna noko – og det vert òg jobba med ein industristrategi. Statsministeren omtalar endringane i permitteringsregelverket som å låsa inne arbeidskraft. Det er skremmande at Noreg skal ha ein statsminister som ikkje tek inn over seg alvoret og ser verdien av omstilling og omskulering internt i bedriftene. Vi i Arbeidarpartiet meiner at det er dei tilsette som er den viktigaste kapitalen til bedrifta, også utanom festtalane."
tale243026,Marit,Arnstad,kvinne,Nord-Trøndelag,Senterpartiet,nob,"En del av Høyres og Fremskrittspartiets representanter har i denne debatten refset Senterpartiet for å være imot sentraliserende reformer. De mener at vi ikke har egne alternativer, og at vi er imot alt, særlig imot de sentraliseringsreformene som regjeringen foreslår. Når en står midt oppi sånne typer debatter, får en av og til en ganske surrealistisk følelse, og det fikk jeg i dag. I går la nemlig Politidirektoratet fram sin anbefaling og innstilling om sentralisering av politimesterembetene og nødsentralene, og i dag er regionavisene mange plasser en ganske besynderlig lesning. I flere fylker går de stortingsrepresentantene som stemte for denne sentraliseringen, ut og sier at de skal kjempe imot tilrådinga fra direktoratet. De skal altså oppføre seg som lobbyister overfor et direktorat om en beslutning de selv kunne tatt her i Stortinget, men som de med åpne øyne har fraskrevet seg å ta. For det er jo ikke en naturlov at framtidig organisering av politimesterembetene skal tas i Politidirektoratet. Fram til nå har jo kommunene både hatt innsigelsesrett om nedlegging av lensmannskontor, og man har vært nødt til å gå i statsråd for å få gjort endringer i strukturen. Og med åpne øyne har stortingsflertallet i vår sentralisert og redusert antallet politidistrikt fra 27 til 12, men det har også rett og slett fraskrevet seg muligheten til å ha herredømme over hvor disse hovedsetene for politimestrene skal være. Det gjelder for så vidt også nødsentralene, der de har sagt at samlokalisering er fornuftig. Når da forslaget kommer, skal de i ettertid gjøre seg til lobbyister. Det er det samme som ikke å stå rakrygget bak den beslutningen som en faktisk var med på, og den sentraliseringen som en har skrevet under på. Det er en fullstendig ansvarsfraskrivelse, fra bl.a. representantene Hoksrud, Rodum Agdestein og Vågslid. Senterpartiet ønsker også endringer i politidistriktene, men vi ønsker den såkalte fylkesmodellen og mener den ville vært langt mer balansert. Det er for langt mellom Drammen og Kristiansand. Det er for langt fra Bodø til Trondheim. Vi mener også at Stortinget burde tatt ansvaret for beslutninga om hvor nødsentraler og politimesterembeter skal være lokalisert. Derfor har vi dag fremmet et forslag i Stortinget om å gi en ny anledning til det, slik at alle de stortingsrepresentantene som nå er bekymret, kan få muligheten til å være med på å gjøre en ny vurdering. Det er grunn til å være forstemt over det som nå skjer i politiet: en sterk sentralisering, mangel på ressurser i politidistriktene, og nå skal vi altså også stå foran en lokaliseringskamp, forårsaket av stortingsflertallet sjøl og gjennomført av det samme flertallet."
tale243027,Dag Terje,Andersen,mann,Vestfold,Arbeiderpartiet,nob,"Når vi nå er i debatt om trontalen, er vi halvveis i stortingsperioden. Det har blitt betydelige endringer. Trontalen bruker begrepet «den norske modellen», og tidligere har Høyre prøvd å gi inntrykk av at det er en felles modell som mange i Norge har stått bak og utviklet. Ja, Kåre Willoch skriver fremdeles bøker om det i god konservativ tradisjon. Men det nye er at med Fremskrittspartiets inntreden i regjeringa har vi fått et regjeringsparti hvis partileder på sitt siste landsmøte før valget ti ganger angrep den norske modellen i sitt foredrag og sa at den står i veien for det norske folk. Det er politisk interessant, for mens Høyre tidligere har innehatt rollen som bremsekloss med hensyn til utvikling av det vi kjenner som den norske modellen, har Fremskrittspartiet et klart liberalistisk politisk utgangspunkt. Derved har vi fått synliggjort et skille som går dypt inn i Høyre selv, fordi Høyre tidligere har blitt holdt i ørene av sentrumspartiene og den konservative sida i Høyre har vunnet fram. Nå ser vi at den liberalistiske delen av Høyre har fått støtte av sin kollega i regjeringa, og vi ser en helt annen politisk retning. Vi ser systematiske angrep på den norske modellen. Vi ser det på den økonomiske politikken, der den nye retninga er mindre spleising, mer oljepengebruk, men mindre vilje til å betale dugnad over skatteseddelen, og dårligere fordeling – som til og med OECD sier at økonomisk gir dårlige resultater med større forskjell på folk. Vi ser det på samarbeidet med partene, som er en annen bærebjelke. Vi så det i forbindelse med arbeidsmiljøloven, vi har sett det i forbindelse med permitteringsreglene, og vi har sett det i forbindelse med søndagsåpne butikker – at den nåværende regjeringa ikke har dialog med partene i arbeidslivet og på den måten bidrar til en positiv utvikling i samfunnet. Vi ser det også på det tredje beinet, som er velferden, der vi i fjorårets forslag til statsbudsjett så betydelige kutt i ytelsene til dem som har minst: kutt i barnetillegget for uføre, 1 mrd. kr i kutt fra godtgjørelsen til de arbeidsledige – en klar politisk profil. Den norske modellen har tjent det norske folk godt. Den har vakt forundring og beundring i mange andre land. Den er nå under direkte angrep fra en av Europas mest liberalistiske regjeringer. Det er ikke nye ideer – det er gamle ideer, og det er ikke gode løsninger."
tale243028,Kårstein Eidem,Løvaas,mann,Vestfold,Høyre,nob,"I et av de tidligere innleggene i debatten dristet jeg meg til å savne det gamle Arbeiderpartiet, og det gikk ikke bl.a. representanten Myrli hus forbi. Han gjorde en visitt til min gamle hjemkommune, Sør-Odal, og lurte på om det var de 67 prosentene som Arbeiderpartiet oppnådde ved valget det året jeg ble født, eller de 67 prosentene som Arbeiderpartiet oppnådde ved valget det første året jeg hadde stemmerett, som jeg savnet. Jeg savner nok ingen av delene. Det gjør nok i stedet Arbeiderpartiet, for tallene er litt annerledes i dag. Men jeg kan i hvert fall fortelle at det å vokse opp med sånne tall er en spore til inspirasjon og rekrutterte i alle fall meg, selv om det å melde seg inn i Høyre i Sør-Odal på 1980-tallet vel var det nærmeste man kunne komme et ungdomsopprør akkurat der. I alle fall: Det jeg savner – for å klargjøre det – er det ansvarlige Arbeiderpartiet, som ikke skal reversere, og som ikke høylytt skal stritte imot de viktige reformene og de viktige sakene som vi nå skal jobbe med sammen fremover. For det er en høylytt protest mot nesten enhver reform og enhver liten flik av Høyres politikk, selv om man gjerne stille aksepterer det til syvende og sist. Det som det handler om, er jo at vi nå sammen skal ruste Norge for fremtiden, og jeg savner at Arbeiderpartiet i større grad blir med på det. Det som det også er viktig å rydde opp i, er representanten Haukeland Liadals innlegg om stoda for kulturen i Norge. Det ble malt et nesten litt sørgmodig bilde med sørgmodig røst om kulturfeltet som budsjettaper, og at det var mindre til kultur, og det hele ble kronet med at dette var et villet tap. Det er det ganske voldsomt å påstå. For i perioden 2013–2015 – da den sittende regjeringen bestyrte budsjettene – har statsbudsjettet vokst med 5,6 pst. I den samme perioden har budsjettet for kulturfeltet vokst med 9,6 pst. Det kan jo ikke være «et villet tap», «en budsjettaper» eller «mindre til kultur». Hvis man i tillegg inkluderer spillemidlene, som også går til frivilligheten, kulturen og idrett, har overføringene fra det offentlige til det feltet økt med nesten 15 pst., altså 2,6 ganger mer enn den generelle veksten i statsbudsjettet. Så vi har god grunn til å være stolte av kulturbudsjettene som regjeringen har lagt frem."
tale243029,Jorodd,Asphjell,mann,Sør-Trøndelag,Arbeiderpartiet,nob,"Jeg rakk ikke å avslutte mitt forrige innlegg, så jeg fortsetter der jeg slapp. Det var knyttet til anbudsutsettingen av attføringsbedrifter i Norge som arbeids- og sosialministeren har foretatt. Dette er bedrifter som har såkalte tilrettelagte tilbud knyttet til attføring, oppfølging og skjermede tiltak. Når mer enn 60 pst. av det som gjøres i dag rundt i landet, nå er mistet til private, store aktører med begrunnelsen at man ønsker et større mangfold i anbudsgivere, er det det stikk motsatte vi ser. Dette er alvorlig for den enkelte som har det tilrettelagte tilbudet, men også for lokalsamfunn som har små og store hjørnesteinsbedrifter som utfører disse oppgavene. Det er alvorlige virkninger av privatisering og anbudsutsetting av viktige institusjoner og oppgaver som den blå-blå regjeringen nå gjennomfører, og som rammer utsatte grupper i samfunnet vårt – noe som står i sterk kontrast til det regjeringen sier og prøver å gi inntrykk av. En annen utsatt gruppe som rammes av regjeringens politikk, er pasienter som trenger et godt psykisk helsetilbud. Vi ser nå at St. Olavs hospital bl.a. har foreslått at Orkdal distriktspsykiatriske senter skal få redusert sine bevilgninger med 3 mill. kr, noe som betyr fem sengeplasser eller fire årsverk. Det handler om sentralisering fra distriktene og inn til byene. Vi ser også at det er foreslått å legge ned akuttilbudet ved Orkdal sykehus med begrunnelsen at det er mer effektivt å legge det til Trondheim – til St. Olavs hospital. Dette rammer selvsagt dem som bor rundt omkring i distriktene, og det gode helsetilbudet som er der, og ikke minst alle de gode fagarbeiderne som jobber ved DPS-ene, ved sykehus og andre helsetilbud i regionen. Ved valget nå i de 428 kommunene så vi at det var en klar rød-grønn vind. Det var et klart varsku til høyresiden om at vi ikke ønsker mer sentralisering. Vi ønsker mer desentralisering, der folk bor, og at oppgavene må løses der. Vi som tilhører den ikke-konservative gruppen her i Stortinget, ønsker en mer rettferdig fordeling som sikrer gode og trygge velferdstjenester over hele landet, og ikke en skattekuttpolitikk som demonterer landet vårt bit for bit."
tale243030,Linda C. Hofstad,Helleland,kvinne,Sør-Trøndelag,Høyre,nob,"De utenfor dette huset som har hørt debatten, tror jeg sitter igjen med et spørsmål etter disse to dagene her: Hvordan skal vi møte omstillingen – med bedre rammevilkår for bedriftene, eller med økte skatter for norske eiere, med å skape nye arbeidsplasser, eller som Arbeiderpartiets partileder overraskende nok sa på Politisk kvarter i morges, med å vente på at det kanskje kommer bedre tider? Hvis dette er svaret fra Arbeiderpartiets partileder – og svaret fra Arbeiderpartiet – på omstillingen som vi står overfor, er det grunn til bekymring, for spørsmålet er først og fremst om vi skal satse på arbeidsplasser eller tiltaksplasser. Skal vi møte omstillingen med vilje til reformer, eller, som Arbeiderpartiet vil, skru klokken tilbake og reversere helt nødvendige reformer? Selv om Arbeiderpartiet prøver å fremstille historien på en annen måte, har Høyre lenge snakket om behovet for omstilling. Senest i budsjettet for 2015 var Arbeiderpartiet mest opptatt av å tegne et solskinnsbilde av norsk økonomi. Det var ikke ett spor av bekymring for at ledigheten kunne øke, tvert imot var Arbeiderpartiet opptatt av å fremheve den lave ledigheten. Enkelte i denne salen mener at bedrifter som tjener mindre penger, lever godt med å betale mer skatt. Det er ikke jeg enig i. Tvert imot har det sjelden vært så viktig å senke skattene som nå. Vi må skape nye arbeidsplasser, og de må komme i prosjekter som kan realiseres raskt. Derfor er det så viktig at regjeringen satser på vedlikehold, spesielt innenfor samferdselssektoren. Men i de to tiltakspakkene som Arbeiderpartiet nå har lagt frem, finnes det ikke én krone til vedlikehold av samferdsel – ikke en eneste krone har Arbeiderpartiet satt av til vedlikehold på samferdsel, tiltak som vi vet på kort sikt vil være med og skape mange arbeidsplasser rundt omkring i hele landet. Budsjettet er selvfølgelig viktig, men omstillingen avhenger også av at vi lykkes med å gjennomføre viktige endringer for å ruste Norge for fremtiden. Derfor har regjeringen endret arbeidsmiljøloven, derfor har vi etablert en jernbanereform. Da er det feil, med den tiden vi nå går inn i, å svare at disse reformene skal reverseres. Vi kan ikke vente på at det kanskje kommer bedre tider. Vi må være fremtidsrettede, vi må sørge for en offensiv utvikling av landet. Da kan vi ikke skru klokken tilbake og reversere reformer og øke skattene for både folk og næringsliv."
